Countries,Year,ΔTotal,Δcement_CS/cement_consumption(volume),Δcement_consumption(volume)/cement_production,Δcement_production/GDP,ΔGDP/Population,ΔPopulation/energy_consumption,Δenergy_consumption
Sri Lanka,1998,-0.012659608000000017,0.00877030447826196,0.0,-0.0312813253856534,0.008545708090225868,-0.011811005643264583,0.013116710460430156
Sri Lanka,1999,0.33137457299999995,-0.08215475850730845,0.37489364441153344,0.04172163024816405,-0.005146932407349947,-0.017945446355044126,0.020006435610004925
Sri Lanka,2000,0.09894325500000001,0.03477161519752374,0.04515210491715716,-0.0058470419065935674,0.02153014290236855,-0.02853913701573243,0.031875570905276464
Sri Lanka,2001,0.04039420300000007,0.05748741373057018,-0.0795594427741783,0.08639189887656899,-0.02896774535776894,0.005042078524808047,0.0
Sri Lanka,2002,-0.04119489200000004,-0.003099850469598015,0.01781725825493744,-0.08808523293150179,0.025563343564436295,0.006609589581726433,0.0
Sri Lanka,2003,0.042887554999999966,-0.026927277662015744,-0.018749918812706576,0.0009238144119306138,0.08101879325804286,-0.027273509555105203,0.033895653359853936
Sri Lanka,2004,-0.022392812999999956,0.07846007138500155,-0.09273063849343204,-0.06861755428425059,0.05401533138521737,0.04090995542667818,-0.03442997841921437
Sri Lanka,2005,0.11259732300000003,-0.0789214287119765,0.1731076551874591,-0.10062295967980532,0.11233697808408132,-0.09811337223152532,0.10481045035176667
Sri Lanka,2006,0.1482595539999999,-0.05338096250954836,-0.05555019674823819,0.13274871893718734,0.11603301155498315,-0.06508629650209359,0.07349527926770968
Sri Lanka,2007,0.04390366000000001,-0.010973889585254587,-0.0022758028795671027,-0.06962045374032494,0.11695918404488058,0.009814622160265817,0.0
Sri Lanka,2008,0.07064661699999997,0.03364743196514112,-0.02014614723702022,-0.17274838478434212,0.21963998036940335,0.0528036106937371,-0.04254987400691896
Sri Lanka,2009,-0.09327672499999995,0.03819991152843823,-0.1849025347714072,0.021136108585756163,0.022747983569457543,0.009541806087755273,0.0
Sri Lanka,2010,0.17555703600000006,-0.08112092989883826,-0.0656095172633114,-0.018956489940986622,0.33195132306717423,-0.07638310726149514,0.08567575729745686
Sri Lanka,2011,0.34778076300000005,0.06725204434931432,0.494999401487703,-0.40001293379227754,0.1737212069766551,-0.08698460377071118,0.09880564774931629
Sri Lanka,2012,0.23491231699999982,-0.048632317562945275,0.14605635674674997,0.0758781952964394,0.0497315438801296,-0.045586645090102754,0.05746518372972886
Sri Lanka,2013,-0.587458434,1.4735572858376864,-1.7582056287467471,-0.42609971480669256,0.11575176478526658,-0.04110109149088278,0.048638950421369696
Sri Lanka,2014,0.800905161,-1.527169761887103,2.362166042047596,-0.13652618832768046,0.0949240343170904,-0.09102377338481858,0.09853480823491548
Sri Lanka,2015,0.10017710000000024,0.11383228878668557,-0.3932434670533377,0.3183947403144033,0.05222419162103452,-0.17241427748472407,0.18138362381593848
Sri Lanka,2016,-0.6169478500000001,1.4665517242940507,-2.360411945552503,0.2209618669550045,0.04894481051565515,-0.18061774036261374,0.18762343415040655
Sri Lanka,2017,1.0858914919999998,-1.7933903225189431,2.7943361036228915,-0.046885817402695866,0.12467797812004237,0.05751262930471753,-0.05035907912601292
Sri Lanka,2018,-1.381865977,1.1185005882423231,-2.5135783002566563,0.011094744522316942,-0.01072961718756425,-0.03247610465672216,0.045322712336303084
Sri Lanka,2019,1.487183328,-1.0954215589103835,2.2715805185201368,0.41496272394631145,-0.1145857743916411,-0.03455322765296183,0.04520064648853884
Sri Lanka,2020,-0.7580987419999998,-0.09040090240218097,-0.12447704482453796,-0.4242841920005381,-0.13054389315746293,0.06842785621426536,-0.05682056582954512
Sri Lanka,2021,-0.030352879000000055,-0.033009158773288416,-0.7172312723126163,0.6294901448169802,0.07087744049243752,0.019519966776487433,0.0
Sri Lanka,2022,0.18176169399999997,0.2787616281300972,-0.8637010082496458,1.1034122995719076,-0.33884188505734614,0.21227380091289488,-0.2101431413079073
Sweden,1991,-0.011376799999999965,-0.020765405228879832,-1.346297068996417e-16,-0.018627531665899852,0.023883209946852432,0.037051816232221146,-0.03291888928429371
Sweden,1992,-0.04046421300000003,0.11484750105601259,-0.12904799658991353,-0.04723164547296076,0.01756499619735231,-0.0015559053945318018,0.004958837204040914
Sweden,1993,-0.018745467000000016,0.07590591719422643,-0.07280961625422365,0.1373450139495507,-0.16238579564896208,0.010275225534075151,-0.00707621177466662
Sweden,1994,-0.02832947500000005,0.07534405327954857,-0.07915066932520666,-0.06289857950800379,0.03462926226994911,0.003746458283712787,0.0
Sweden,1995,0.016151784000000058,0.07869182652803387,-0.06254004252803382,-0.08052885028211801,0.07779439394883239,-0.003961259438445925,0.006695715771731438
Sweden,1996,0.01969273199999999,-0.1284902024155064,0.06574897600340518,0.035276729531935204,0.04629935174440353,0.017158588400665614,-0.01630071126490322
Sweden,1997,-0.01154152900000005,0.06818663149948727,-0.03486292514760932,0.000947803353752345,-0.04612406514720294,-0.01842054863881801,0.01873157508039061
Sweden,1998,0.008129300000000006,0.03809203978594733,0.006828355613709648,-0.0421419528474645,0.005050278181111132,-0.04374531860494218,0.044045897871638595
Sweden,1999,0.042008025000000004,-0.08193965023965133,0.1252943706890288,-0.00812913270481033,0.006341147356978743,0.018420106907448292,-0.017978817008994133
Sweden,2000,-0.014303827999999963,0.16730580463614267,-0.19526596982568126,0.03795306884603105,-0.02522865966613335,0.04466229647903092,-0.04373036846939015
Sweden,2001,0.044692975999999995,-0.1919640868784666,0.11330651421142046,0.1715432551109112,-0.049790943499125766,-0.040852877158596826,0.04245111421385771
Sweden,2002,0.007060320000000009,0.02607143561004409,-0.01830584433962229,-0.06043405905598594,0.05770631559338056,0.043642135788578944,-0.04161966359639524
Sweden,2003,0.015908032000000016,-0.007410854965736256,0.0643901731338187,-0.1837733267411875,0.14034699360897915,0.030364883382497588,-0.02800983641837157
Sweden,2004,0.049964200000000014,-0.07527431899137975,0.0957927606678329,-0.06466688457601515,0.09149493956158339,-0.04949745637476552,0.05211515971274404
Sweden,2005,-0.008543968999999985,0.14397790350429382,-0.15569808340865224,-0.009366428142290013,0.009796673233803779,-0.014277791390596227,0.017023757203440733
Sweden,2006,0.04874277299999996,-0.12458394590785213,0.08363182930031672,0.03616664873546944,0.049554754923481006,0.04860418114666253,-0.04463069519807756
Sweden,2007,0.02611441999999997,-0.040501907454969774,0.06712059733532408,-0.11164100433323011,0.10561921163313999,-0.0073112463610834144,0.012828769180819443
Sweden,2008,0.03903904800000002,0.010107999642087785,0.042205555327135894,-0.0540026527709125,0.034678642650442494,0.01943845117111922,-0.013388948019873182
Sweden,2009,-0.07957957299999996,0.045265033488719304,-0.1377634653770115,0.1417976290633134,-0.1353169086413393,0.07159848484177515,-0.06516034637545666
Sweden,2010,0.048926743999999966,-0.08333807520020799,0.14492901415328713,-0.10699183289882447,0.08801181695650415,-0.041277252048265836,0.047593073037507067
Sweden,2011,0.04013680200000003,0.28359890658696124,0.02364780780336948,-0.38225497317702467,0.10921360204607859,0.020020939332781554,-0.014089480592166423
Sweden,2012,0.08593854999999995,-0.14555521117121842,0.06898840953537605,0.19504008171825035,-0.03880755553150538,-0.04581067160394001,0.05208349705303741
Sweden,2013,0.04246584200000003,-0.07015387225735725,0.09097331750862883,-0.033418660396330846,0.047331190627846825,0.06793460175129418,-0.06020073523408183
Sweden,2014,0.015973694000000038,0.11479739930036825,-0.07648094763769553,-0.014479227251284926,-0.01721098895865485,0.013639381494449798,-0.004291922947183002
Sweden,2015,0.033226260999999924,-0.14467977269345633,0.06836220575345549,0.24645755261193528,-0.14713511158830064,-0.020191098381223637,0.0304124852975895
Sweden,2016,0.01805658500000007,0.009124639630744936,0.008931945369254995,-0.02051465099430936,0.008046706720933145,0.03018827317028315,-0.017720328896906796
Sweden,2017,0.021721770999999945,0.09631150720966337,-0.15114915239527807,0.027957645850802702,0.03496306941070779,-0.022194767146284263,0.035833468070388425
Sweden,2018,0.07559441299999992,-0.16254670224542,0.15835101023108947,0.051865388547068285,0.0156061936271723,0.035625783417378376,-0.023307260577288533
Sweden,2019,-0.005031059000000004,0.19600362547992928,0.0042199350726269975,-0.16182833794761142,-0.05453836496581793,-0.03188034659195405,0.04299242995282717
Sweden,2020,-0.02152694799999999,0.1525810766263777,-0.21348886302484435,0.01298473807149953,0.018570274197163394,0.06483128821969215,-0.057005462089888416
Sweden,2021,0.008896728000000076,-0.04045741800183126,0.04935414600183133,-0.1684562646774072,0.161990487612459,-0.017512232717603913,0.023978009782552583
Sweden,2022,0.03907740900000012,-0.06781880163788027,0.06828011883230733,0.1268779482375934,-0.09575130130467376,0.0026523131518352673,0.004837131720817948
Switzerland,1991,-0.0811126590000002,0.09540500718938866,-0.00015349976206096102,-0.19048722451281544,-0.0009143489313317102,-0.02474010060678589,0.039777507623605594
Switzerland,1992,-0.04870597700000001,0.06812516363047692,-0.0049209464335241435,-0.1576341462444882,0.03317138879975473,-0.005811265971534536,0.01836382921931531
Switzerland,1993,-0.05458199199999991,0.012114698410626715,0.0017464595001459185,-0.03819576022475983,-0.040145355670087264,0.01862760290083613,-0.00872963691676192
Switzerland,1994,0.04811021900000001,0.046078471500315674,0.002031747499684273,-0.11018391953221215,0.1015455243724975,-0.05087098315826346,0.059509378317977986
Switzerland,1995,-0.016930557000000013,-0.026386785810575415,0.009456228810575415,-0.17331738406406236,0.165970764073391,0.06772070686301507,-0.06037408687234379
Switzerland,1996,-0.06664497099999989,0.04271979792495428,-0.009071033271156196,-0.06143673501286728,-0.04352632741828994,0.03933730147493852,-0.03466797469757942
Switzerland,1997,-0.06066626700000011,-0.0315419639606732,-0.00981853313395415,0.12278325586817829,-0.1444826757294137,-0.06173597443872966,0.0641296243945926
Switzerland,1998,-0.006348778999999971,-0.011569137955125725,-0.0033552508306790288,-0.019268235732620625,0.024989969651715103,-0.004620573647509692,0.007474449514220068
Switzerland,1999,0.011646566999999997,0.003557879739167575,0.008088687260832401,0.01789052829506439,-0.022483756409808146,-0.032031054305183215,0.036624282419926914
Switzerland,2000,0.03605550099999999,0.07310043584252937,-0.03704493484252948,0.06383465608008257,-0.06938033650441176,0.027890534649462246,-0.022344854225133055
Switzerland,2001,0.014388296999999994,-0.0775559835073778,-0.0019666247384294705,0.06755144099866407,0.019954742372958204,-0.060849027355074296,0.06725374922925922
Switzerland,2002,0.015983537000000103,-0.005183314765015235,0.06881069139025751,-0.12601718224370326,0.0706017384366609,0.0839066097485551,-0.07613500556675445
Switzerland,2003,-0.054795246000000075,0.08941238444197012,-0.10107547660405819,-0.2018846409585625,0.15127602215767647,0.01525811769207934,-0.007781652729105284
Switzerland,2004,0.09659011400000006,-0.08644100498361568,0.11744354289373406,-0.04683418602026676,0.10535427647067953,0.023132009861790953,-0.016064524222322126
Switzerland,2005,-0.013167027000000164,0.026218221659688137,-0.08589738670375874,0.009081505283558848,0.03057259107533947,0.04985831114690459,-0.04300026946173243
Switzerland,2006,0.028969621999999973,0.023530967994592956,0.0006231091456456569,-0.053764622426944256,0.05181249684471242,-0.036547900122613046,0.04331557056460604
Switzerland,2007,0.03910624500000015,-0.021648963954956777,0.07182396643363465,-0.1283522426198289,0.10734205822743505,0.02759895557060587,-0.017657528656889517
Switzerland,2008,-0.009957318000000104,0.06738114862125556,-0.07733846662125554,-0.1633315886733399,0.1490106729006285,-0.029884069279051812,0.04420498505176311
Switzerland,2009,-0.006106175999999852,0.015277585506360335,-0.02138376150636032,0.026054705978569966,-0.040037131847369456,0.022623823638812476,-0.008641397770013048
Switzerland,2010,0.1212890339999999,-0.03789075298972205,0.15917978698972224,-0.09106690650900774,0.07882227661321542,0.039907248405927305,-0.02766261851013501
Switzerland,2011,0.03675841199999996,-0.1442382681726189,0.011807528966031529,-0.054946239155492876,0.2101748195707961,0.07522070574746442,-0.06126013495618006
Switzerland,2012,-0.07514392299999995,0.10600773725963972,-0.1510814031821573,0.021888024655847212,-0.0650834301732584,-0.04718437218398523,0.060309520623913745
Switzerland,2013,0.09250174200000005,-0.1683097952388199,0.18698254001810838,0.03841010428120728,0.021107642793389225,-0.024585248792219676,0.038896498938335196
Switzerland,2014,-0.034968427999999996,0.1840067076118567,-0.23234195498324145,-0.022737477201818936,0.020562048500402913,0.07573515576707693,-0.06019290769427672
Switzerland,2015,-0.026509400999999988,0.028825993603898925,0.053067900292460356,-0.05165542267405696,-0.0708989986056739,0.04459689709733326,-0.03044577071396112
Switzerland,2016,0.03197003999999981,-0.007695996860545204,-0.013120309756745187,0.06400617183814009,-0.024824887190111923,0.08784783037300206,-0.07424276840374008
Switzerland,2017,0.09207806900000004,-0.10947527597099287,0.20155334497099311,-0.013812436210658398,0.0016123441249247972,0.012200092085733322,0.0
Switzerland,2018,-0.05956976699999994,0.2709756433343811,-0.2439413730002527,-0.14321069445399573,0.04685382619345621,-0.013273357370806847,0.0230261882972182
Switzerland,2019,0.010922520999999907,0.029365366928122118,0.0060259147769810605,-0.016922554363763727,-0.0168183176992553,-0.04558263256303817,0.05485474392095414
Switzerland,2020,0.02950649300000019,-0.011838273841631717,0.06029291594633015,-0.056169215456624094,0.02757590879171631,0.123511548371949,-0.1138663908117396
Switzerland,2021,0.033542017999999896,0.051141374184764256,-0.02733439158494835,-0.1144529332138519,0.113841903836148,0.04737691740538287,-0.03703085262749461
Switzerland,2022,0.08131322400000007,-0.09441044224535738,0.18722841740473173,-0.02016814027228858,-0.0028142101410151914,0.05116043288544722,-0.0396828336315175
Thailand,1991,0.8177226050000002,0.1415919038229002,0.6749089013515746,-0.6589369392731537,0.5866908680046728,-0.4172567584291614,0.49072462952316653
Thailand,1992,0.1837296799999999,0.0872464406765938,-0.8924619923716754,0.3318848735696433,0.5797835486161891,-0.3817410524930564,0.4590178620023058
Thailand,1993,-0.2643381979999999,-0.2400163611676435,-1.096505166135644,0.3216289524281325,0.6751934781019444,-0.5847479851991452,0.6601088839723562
Thailand,1994,0.11403527899999943,0.008894132757797202,-0.10451970704723958,-0.4485704460541701,0.5852943894626741,-0.5038591858224511,0.5767960957033889
Thailand,1995,-0.2538758019999996,0.11551556780379899,-0.09305688871073166,-0.9953672800208964,0.6497395209290668,-0.5558631807774932,0.6251564587762545
Thailand,1996,1.7617485009999996,-0.5448906480595544,0.12994696044311055,1.7291108272930877,0.3722803518750931,-0.6280478812259008,0.7033488906741648
Thailand,1997,-0.6933249290000001,0.131938497172264,-0.5488380343048606,0.9703150181321277,-1.3276452783540476,-0.23730536173030542,0.31821023008482097
Thailand,1998,-1.8447311499999994,0.16906312722531533,-0.9573559953450519,0.33101854147943427,-1.4488437333762112,0.4743505283829917,-0.41296361836647555
Thailand,1999,-0.6629588060000002,-0.27235062177419395,-0.863156333142956,0.06394890864747971,0.36619316189170203,-0.18373682007986963,0.22614289845783703
Thailand,2000,-0.3256595039999999,-0.021105683499086363,-0.1052105260457207,-0.19214487238704445,-0.0398919355345225,-0.08005435474702786,0.11274786821340119
Thailand,2001,-1.239764746,-0.01720455099002564,-0.8869360277790502,-0.21420702495000074,-0.14402963032357494,-0.11163979094748273,0.1342522789901338
Thailand,2002,0.6282774189999998,-0.2716820774047134,0.6231225801598537,0.03594571266776569,0.2212984078033227,-0.15190739952780596,0.1715001953015765
Thailand,2003,0.9841965400000001,0.1699116420307615,0.735246383414762,-0.2955817500309515,0.34899321373322717,-0.1911408851340172,0.21676793598621819
